id,notesRecord,interviewDate,religion,notesFamilyAndHousehold,notesOccupation,skilledWork,skilledWorkWhich,skilledWorkLearnedFromParent,skilledWorkLearnedFromRelative,skilledWorkLearnedFromFriend,skilledWorkLearnedFromApprenticeship,skilledWorkLearnedFromSchool,skilledWorkLearnedFromSelf,skilledWorkLearnedFromOther,skilledWorkLearnedYears,skilledWorkLearnedMonths,skilledWorkLearnedDays,skilledWorkTeaching,skilledWorkTeachingChildren,skilledWorkTeachingRelatives,skilledWorkTeachingFriends,skilledWorkTeachingApprentice,skilledWorkTeachingOther,skilledWorkTeachingYears,skilledWorkTeachingMonths,skilledWorkTeachingDays,notesSkills,religiousEducationMuslim,religiousEducationFromSchool,religiousEducationFromReligiousLeader,religiousEducationFromFamily,religiousEducationFromTemple,religiousEducationFromNoOne,religiousEducationFromRelatives,religiousEducationNeverLearned,religiousEducationFromOthers,religiousEducationReadReligiousText,religiousEducationReadTextLevel,religiousEducationReadTextBangla,religiousEducationReadTextSanskrit,religiousEducationReciteText,religiousEducationMemorizeTextLevel,religiousEducationGoneOnUmrah,religiousEducationGoneOnHajj,religiousEducationNumberFamilyUmrah,religiousEducationNumberFamilyHajj,religiousEducationReadOtherHolyBooks,religiousEducationGoneOnPilgrimageIndia,religiousEducationGoneToHolyPlaces,religiousEducationNumberPilgrimageIndia,religiousEducationNumberHolyPlaces,notesReligiousEducation,assetPrimaryResidence,assetOwnHouse,assetInheritHouse,assetNumberOfHousesOwned,assetPrimaryResidenceAge,assetPrimaryResidenceRooms,assetPrimaryResidenceRoof,assetPrimaryResidenceRoofOther,assetPrimaryResidenceWall,assetPrimaryResidenceWallOther,assetPrimaryResidenceFloor,assetPrimaryResidenceFloorOther,assetPrimaryResidenceFuel,assetPrimaryResidenceToiletType,assetPrimaryResidenceToiletOwnShared,assetElectricity,assetElectricityYears,assetChargerLight,assetChargerLightNumber,assetElectricFan,assetElectricFanNumber,assetElectricLight,assetElectricLightDegree,assetSolarPanel,assetSolarPanelSize,assetGenerator,assetGeneratorNumber,assetTelevision,assetTelevisionNumber,assetFridge,assetFridgeNumber,assetQuilt,assetQuiltNumber,assetMattress,assetMattressNumber,assetCot,assetCotNumber,assetChair,assetChairNumber,assetSofa,assetSofaNumber,assetSofaSet,assetSofaSetNumber,assetRack,assetRackNumber,assetCabinet,assetCabinetNumber,assetTable,assetTableNumber,assetDressingTable,assetDressingTableNumber,assetCookingPotsDegree,assetChickenDucks,assetChickenDucksNumber,assetGoats,assetGoatsNumber,assetCowsOxen,assetCowsOxenNumber,assetRickshaw,assetRickshawNumber,assetAutorickshaw,assetAutorickshawNumber,assetBicycle,assetBicycleNumber,assetMotorcycle,assetMotorcycleNumber,assetCNGTomTom,assetCNGTomTomNumber,assetBoat,assetBoatEngine,assetShop,assetShopSize,assetTractor,assetTractorNumber,assetTubeWell,assetTubeWellOwn,assetDeepTubewell,assetPond,assetPondSize,assetPondOwn,assetMobilePhone,assetMobilePhoneNumber,assetSmartphone,assetSmartphoneNumber,assetComputer,assetComputerNumber,notesHouseholdAssets,notesFoodSecurity,foodSecurity,landOwnedHouseAmount,landOwnedFarmAmount,landOwnedUnit,landInheritanceHusband,landInheritanceHusbandLater,landInheritanceHusbandNA,landInheritanceRespondent,landInheritanceRespondentLater,landInheritanceRespondentNA,landPurchasedHusband,landPurchasedHusbandNA,landPurchasedRespondent,landPurchasedRespondentNA,foodSourceChildhood,foodSourceNow,notesLandInheritance,notesMarriage
0DB81420-7024-084E-8DA0-7D1437E1A811,,2/24/2018 0:00,Islam,,,1,Pati banate pare,,1,,,,,,0,1,0,,,,,,,,,,,1,,1,,,,,,,,,,,,,,,3,1,,,,,,,1,1,1,1,150,3,3,,3,,1,,1,4,own,1,24,1,2,1,3,1,more,,,,,,,1,1,1,4,1,3,1,3,1,6,,,,,1,1,1,2,1,2,,,average,1,11,,,1,2,,,,,,,,,,,1,non-engine,1,M,,,1,own,,1,M,shared,1,1,1,2,,,,,2,7.5,3,1,1,1,,,,,1,,,,50 percent from own work,75 percent from own work,,
0E00593C-28D3-3843-BF1D-6FEE2D742AFA,,3/10/2018 0:00,ISLAM,,,1,HANDY CRAFT,,,1,,,1,,,,10,,,,,,,,,,,1,,1,,,,,,,1,,,,,,,,0,2,,,,,,,1,1,1,1,150,3,3,,3,,1,,1,3,own,1,3,1,2,1,3,1,average,1,S,,,,,,,1,4,1,1,1,3,1,4,,,,,1,1,1,2,1,1,1,1,average,1,3,,,,,,,,,1,1,,,,,,,,,,,,,,1,M,shared,1,2,,,,,,,1,3,70,1,1,,,1,,,,,,,75 percent from own work,all from bazar,,
0E2849BB-373F-704C-AE53-72C2ACD925D0,,5/7/2018 0:00,Islam,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,,,,,,,1,Can,,,,,,,0,0,,,,,,,1,1,,1,150,5,3,,3,,1,,1,3,own,1,3,,,1,,1,average,,,,,,,,,1,6,1,3,1,5,1,6,,,,,1,1,1,2,1,3,,,average,1,2,,,1,2,,,,,,,,,,,,,,,,,1,own,,1,L,shared,1,2,,,,,,,2,0,28,1,,,,,,,,,,,25 percent from own work,25 percent from own work,,
0E300876-4672-8C41-8707-85A661E29E63,,11/19/2017 0:00,Islam,,,1,Pati .Maylla,1,,,,,,,,,21,,,,,,,,,,,1,,1,1,,,,,,1,Can,,,,,,,0,1,,,,,,,1,1,,1,100,3,3,,3,,1,,1,3,shared,1,1,1,1,1,2,,less,1,M,,,,,,,1,2,1,3,1,3,1,4,,,,,1,1,1,1,,,1,1,average,,,,,,,,,1,2,,,,,,,,,,own,,,1,,,1,M,shared,1,1,,,,,,,2,1.5,0,1,,,,,,,,,,,all from bazar,all from bazar,,
0E3761BC-9733-9E49-84DC-09D31528F47C,,1/11/2018 0:00,Islam,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,,,,,,,,,,,,,,,0,1,,,,,,,1,1,1,1,25,3,3,,3,,1,,1,3,own,1,2,,,1,2,1,average,,,,,,,1,1,1,2,1,2,1,2,1,2,,,,,1,1,,,1,1,,,less,,,,,1,2,,,,,,,,,,,,,,,,,1,own,,1,L,shared,1,1,1,1,,,,,1,0,0,,1,,,,,,,,,,25 percent from own work,all from bazar,,
0E726AFA-C218-F548-864F-86C40E9B4639,,4/24/2018 0:00,Islam,,,1,MOYLLA,,1,,,,,,0,0,2,,,,,,,,,,,1,,1,,,,,,,1,Can,,,,,,,0,1,,,,,,,1,1,,1,100,3,3,,3,,1,,1,3,own,,,1,1,,,,,1,M,,,,,,,1,4,1,3,1,3,,,,,,,1,1,1,2,1,1,,,average,1,4,,,1,2,,,,,,,,,,,,,,,,,,,,1,M,shared,1,1,,,,,,,2,0,0,,,,,,,,,,,,25 percent from own work,25 percent from own work,,
0E92ECE0-A7B9-6846-9720-3429EEEEE532,,12/9/2017 0:00,Islam,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,,,,,,,,,,,,,,,0,1,,,,,,,1,1,,1,100,6,3,,3,,1,,1,3,own,1,12,1,2,1,5,1,average,,,,,1,1,1,1,1,8,1,6,1,6,1,8,1,,,1,1,1,1,2,1,2,1,1,average,1,4,,,,,,,,,,,,,,,,,1,M,,,1,own,,1,S,own,1,1,1,2,,,,,1,24,60,1,1,,,,,,,,,,50 percent from own work,all from bazar,,
0F4219CA-3684-D844-8EF6-10B9603B6955,,11/12/2017 0:00,Islam,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,,,,,,,1,Can,,,,,,,0,0,,,,,,,1,1,,1,30,3,2,,2,,2,,1,2,own,1,8,,,1,3,1,average,1,L,,,,,,,1,4,1,2,1,2,1,6,,,,,1,1,1,2,1,2,,,average,1,2,,,,,,,,,,,,,,,,,,own,,,1,,1,,,,,,1,1,,,,,1,10,0,1,1,,,,,,,,,,all from bazar,all from bazar,,
1038A9EF-81CE-7848-BF09-47630858C071,,4/3/2018 0:00,Hindu,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,0,3,,1,1,,2,100,3,3,,3,,1,,1,3,own,1,1,,,1,1,1,less,1,S,,,,,,,1,3,1,3,1,3,1,4,,,,,1,1,1,1,1,1,,,average,1,1,,,,,,,,,,,,,,,,,,,,,1,own,,,,,1,1,1,2,1,1,,,1,0,0,1,,,,,,,1,,,,all from bazar,all from bazar,,
103B32D5-58EA-264B-AA97-207D1911AE21,,10/30/2017 0:00,ISLAM,,,1,PATI PAKHA,1,,,,,1,,0,0,3,,,,,,,,,,,1,,1,1,,,,,,1,Can,,,,,,,1,0,,,,,,,1,1,,1,32,3,3,,3,,1,,1,3,own,1,15,1,2,1,3,1,less,,,,,1,1,1,1,1,3,1,3,1,3,1,10,,,,,,,1,2,1,2,,,average,1,7,,,1,1,,,,,,,,,,,,,,own,,,1,,,1,M,shared,1,1,,,,,,,1,0,0,0,,,,,,,,,,,50 percent from own work,25 percent from own work,,
107B6230-1C4C-0D43-ABC9-8389C924D1AD,,2/20/2018 0:00,ISLAM,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,,,,,,,,,,,,,,,0,0,,,,,,,1,1,1,1,70,3,3,,3,,1,,1,3,own,1,6,1,2,1,3,1,average,1,L,,,,,,,1,10,1,3,1,3,1,5,,,,,,,1,2,1,1,,,more,,,,,1,1,,,,,,,,,,,,,,,,,1,own,,1,L,shared,,,1,3,,,,,1,14,0,1,1,,,,1,,1,,,,75 percent from own work,75 percent from own work,,
11249C1C-5862-784E-B43A-3936E7D788C8,,11/8/2017 0:00,Islam,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,1,,,,,,,,,,,,,,0,0,,,,,,,1,1,,1,100,2,3,,3,,1,,1,3,shared,1,2,1,1,1,2,1,less,,,,,,,,,1,2,1,1,1,2,1,2,,,,,,,,,,,,,average,,,,,,,,,,,,,,,,,,,,shared,,,1,,,1,M,shared,1,1,,,,,,,1,0,0,,,,,,,,,,,,all from own work,all from bazar,,
1171BC0A-57BF-544D-A9BD-6FCDDC194F8B,,5/7/2018 0:00,ISLAM,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,,,,,,,,,,,,,,,0,0,,,,,,,3,1,1,2,100,2,3,,3,,1,,1,3,shared,1,2,,,1,2,1,less,,,,,1,1,,,1,2,1,2,1,2,,,,,,,1,1,1,1,,,,,less,,,,,,,,,,,,,,,,,,,,,,,1,shared,,,,,1,2,,,,,,,2,4,0,1,,,,1,,,,,,,25 percent from own work,75 percent from own work,,
11B54D99-D709-174B-9EFB-9FA183AAE79F,possible error in CID? Doesn't match husband's record,4/8/2018 0:00,ISLAM,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,,,,,,,1,Can,,,1,Little,,,1,0,,,,,,,2,1,1,1,12,2,3,,3,,1,,1,3,shared,1,2,,,,,1,less,,,,,,,,,1,2,1,2,1,2,1,2,,,,,,,1,1,1,1,,,less,1,2,,,,,,,,,,,,,,,,,,,,,1,shared,,,,,1,1,,,,,,,2,1,0,1,,1,,,1,,,,,,75 percent from own work,all from bazar,,
12249750-7E29-AE4A-9F01-25B18960C004,,4/10/2018 0:00,Hindu,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,2,0,,1,,,1,80,2,3,,3,,1,,3,3,shared,1,1,,,1,1,1,less,,,,,,,,,1,1,,,1,1,,,,,,,,,,,,,,,less,1,3,,,,,,,,,,,,,,,,,,,,,1,own,,,,,1,2,,,,,,,2,11,0,1,1,,,,,,1,,,,25 percent from own work,all from bazar,,
1227A235-0E6D-F54B-B945-4789965BB98E,,11/12/2017 0:00,Hindu,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,1,,1,,1,,,,,,,,,0,0,,4,,,,0,2,3,,3,,1,,2,3,shared,1,0,,,1,2,1,average,,,,,1,1,,,1,1,1,1,1,2,,,,,,,1,1,1,1,,,,,average,,,,,,,,,,,,,,,,,,,,,,,1,shared,,,,,1,2,1,1,,,,,1,0,0,,,,,,,,,,,,all from bazar,all from bazar,,
12E7A782-DD69-784A-8163-FCE3EC3BFA72,,1/25/2018 0:00,HINDU,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,0,4,,1,1,,1,100,4,2,,2,,2,,1,4,shared,1,30,,,1,3,1,less,,,1,1,1,1,1,1,1,3,1,3,1,2,,,,,,,1,1,1,2,,,,,average,,,,,,,,,,,,,,,,,,,,,,,1,shared,,,,,1,1,,,,,,,1,0,0,0,,,,,,,,,,,all from bazar,all from bazar,,
13556211-99ED-C647-B236-C803BDF9FB15,,3/25/2018 0:00,ISLAM,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,,,,,,,,,,,,,,,2,2,,,,,,,1,1,1,1,50,3,3,,3,,1,,1,3,own,1,2,1,1,1,2,1,average,1,S,,,,,1,1,1,3,1,2,1,2,1,5,,,,,1,1,1,2,1,1,1,1,average,1,7,,,,,,,,,,,,,,,,,,,,,1,own,1,1,M,shared,1,1,,,,,,,1,10,0,1,1,,,,,,,,,,all from own work,all from bazar,,
1357842D-F937-FD44-8C30-5E717E621252,,2/22/2018 0:00,ISLAM,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,,,,,,,,,,,,,,,0,0,,,,,,,1,1,1,1,0,3,3,,3,,1,,1,3,own,1,6,1,1,1,2,1,more,,,,,,,,,1,5,1,1,1,3,1,3,,,,,1,2,1,1,1,1,,,average,1,5,,,1,2,,,1,1,,,,,,,1,non-engine,,,,,1,shared,,,,,1,1,,,,,,,2,6,0,1,,,,,,,,,,,all from bazar,all from bazar,,
137FE0EC-DA82-3B41-8EAB-EDF756730257,,12/27/2017 0:00,ISLAM,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,,,,,,,1,Can,,,,,,,0,0,,,,,,,4,1,1,1,0,3,3,,2,,2,,2,1,own,1,0,,,1,5,1,average,1,L,,,1,2,1,2,1,5,1,3,1,3,1,6,1,,,1,,,1,2,1,2,,,average,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,2,1,1,1,1,,,1,0,0,1,1,,,,,,1,,,,25 percent from own work,all from bazar,,
13C71AC6-A236-BE40-94D0-734AB077FE8B,,12/26/2017 0:00,HINDU,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,,,,,,,,,,,,,,,,,,1,1,,4,1,,1,0,3,2,,2,,2,,2,2,own,1,0,1,2,1,3,1,average,,,,,1,2,1,1,1,3,1,3,1,3,1,5,,,,,1,1,1,4,1,1,,,average,,,,,,,,,,,,,,,,,,,,,,,1,shared,1,,,,1,3,1,2,,,,,1,8,0,1,,,,,,,,,,,25 percent from own work,all from bazar,,
13D85A3A-8BEE-8145-BF71-395EA4605B9C,,1/29/2018 0:00,ISLAM,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,1,,,,,,1,Can,,,,,,,0,0,,,,,,,2,,,1,19,3,3,,3,,1,,1,3,own,,,1,2,,,,,1,S,,,,,,,1,6,1,2,1,3,1,4,,,,,,,1,2,1,1,,,average,1,3,,,,,,,,,,,,,,,,,,,,,1,own,,1,M,,1,3,1,1,,,,,1,0,0,,,,,,,,,,,,25 percent from own work,all from bazar,,
1423C99E-F357-3E41-BFA8-AD4C919A66ED,,5/7/2018 0:00,ISLAM,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,,,,,,,,,,,,,,,0,0,,,,,,,1,1,1,1,30,3,3,,3,,1,,1,2,own,1,2,,1,1,2,1,less,1,M,,,1,1,,,1,4,1,3,1,3,1,4,,,,,1,1,1,1,1,2,,,average,1,5,,,,,,,,,,,,,,,,,,,,,1,own,,,,,1,1,1,1,,,,,1,6,20,1,1,,,,1,,,,,,25 percent from own work,all from bazar,,
146C5E3F-BACD-404C-A670-184E5E9835B2,,1/13/2018 0:00,ISLAM,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,,,,,,,1,Can,,,,,,,0,1,,,,,,,1,1,,1,100,3,3,,3,,1,,1,3,own,1,4,1,1,1,2,1,less,,,,,1,1,,,1,2,1,2,1,3,,,1,,,1,,,1,1,,,,,average,1,2,,,1,1,,,,,,,,,,,,,,,,,1,own,,1,L,shared,1,1,,,,,,,2,0,0,0,,,,1,,,,,,,all from bazar,25 percent from own work,,
14837634-2F57-8E46-BA5C-5D85C943CDCA,,11/8/2017 0:00,ISLAM,,,1,PATI,,1,,,,1,,,,2,,,,,,,,,,,1,,1,,,,,,,1,Can,,,,,,,0,0,,,,,,,2,,1,1,7,3,3,,3,,1,,1,3,shared,1,2,,,1,1,1,less,1,S,,,1,1,,,1,2,1,1,1,1,1,3,,,,,1,1,,,1,1,,,average,1,14,,,,,,,,,,,,,,,,,,shared,,,1,,,1,M,shared,1,1,,,,,,,2,8,4,5,1,,,,,,1,,,,75 percent from own work,75 percent from own work,,
157B3B2E-4165-444B-A8BD-23D7B8F3751B,,5/6/2018 0:00,Islam,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,,,,,,,,,,,,,,,0,0,,,,,,,1,1,1,1,5,3,3,,3,,1,,1,3,shared,1,3,1,1,1,2,1,less,,,,,,,,,1,2,1,1,1,2,1,2,,,,,1,1,1,1,,,,,average,1,2,,,,,,,1,1,,,,,,,,,,,,,1,own,,,,,1,1,,,,,,,2,1,0,3,1,,,,,,,,,,all from bazar,75 percent from own work,,
15B7B4CF-89F5-9C4C-B951-B5C451BF8D73,,12/20/2017 0:00,ISLAM,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,,,,,,,1,Can,,,,,1,,2,0,,,,,,,1,1,1,1,0,3,3,,3,,1,,1,3,own,1,30,,,1,1,1,average,,,,,,,,,1,2,1,1,1,2,,,,,,,1,1,,,1,1,,,less,,,,,1,1,,,,,,,,,,,,,,,,,1,own,,1,M,shared,1,1,,,,,,,3,2,3,1,1,,,,,,,,,,50 percent from own work,25 percent from own work,,
15DC6CA3-64B2-C745-84E3-5E8176AD8DCC,,12/2/2018 0:00,Hindu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,1,2,0,,5,,,2,100,2,3,,3,,1,,1,3,own,1,3,1,1,1,2,1,less,,,,,,,,,1,3,1,1,1,3,1,2,,,,,1,1,1,1,,,,,less,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,2,,,,,2,0,0,,,,,,,,,,,,all from bazar,all from bazar,,
1649D7E5-326C-794F-8578-78FECAC7C154,,4/1/2018 0:00,ISLAM,,,1,TAILAR,,1,,,,,,1,0,0,,,,,,,,,,,1,,1,,,,,,,1,Good,,,,,,,0,1,,,,,,,1,,,1,20,4,2,,2,,2,,1,2,own,1,15,1,4,1,5,1,average,,,,,1,1,1,1,1,7,1,4,1,4,1,8,1,,,1,,,1,5,1,2,1,2,more,1,2,,,,,,,,,,,,,,,,,,,,,1,own,,1,M,own,1,1,1,2,,,,,1,48,25,5,,,,,,,,,,,all from bazar,50 percent from own work,,
16A526B1-4627-3E4E-BE3A-8FA8F4131549,,12/13/2017 0:00,Islam,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,,,,,,,,,,,,,,,0,1,,,,,,,1,1,,1,23,3,3,,3,,1,,1,3,shared,,,1,1,1,1,1,average,1,M,,,,,,,1,2,1,1,1,2,,,,,,,,,1,2,,,,,average,,,,,1,1,,,,,,,,,,,,,,,,,1,shared,,1,S,shared,,,,,,,,,1,24,32,1,1,,,,,,1,,,,50 percent from own work,75 percent from own work,,
16BA5DBE-1B0F-7549-A897-2CDC3BC9938A,,2/6/2018 0:00,ISLAM,,,1,PATI,1,,,,,,,0,0,4,,,,,,,,,,,1,,1,,,,,,,,,,,,,,,0,0,,,,,,,1,1,,1,200,2,3,,3,,1,,1,3,own,1,11,1,2,1,5,1,average,1,M,,,1,1,1,1,1,6,1,3,1,5,1,9,,,,,,,1,2,1,1,,,average,1,1,,,,,,,,,,,,,,,,,,,,,1,own,,1,L,shared,1,1,,,1,1,,,1,16,0,1,,,,1,,,,,,,25 percent from own work,25 percent from own work,,
16F50600-8FAB-BE45-86B9-DC0B581049A3,,1/27/2018 0:00,ISLAM,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,,,,,,,1,Can,,,,,,,0,0,,,,,,,1,1,,2,30,5,3,,3,,1,,1,3,own,1,3,1,1,1,5,1,average,1,M,,,1,1,1,1,1,6,1,4,1,5,1,1,,,,,1,1,1,2,1,1,,,average,1,6,,,1,2,,,,,,,,,,,,,,,1,1,1,own,,1,M,own,1,3,,,,,,,1,120,240,1,1,,,,,,1,,,,75 percent from own work,50 percent from own work,,
17C2FB67-7BF2-394E-99F5-9AA55848A2DE,,2/4/2018 0:00,ISLAM,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,,,,,,,,,,,,,,,2,1,,,,,,,1,1,1,3,60,4,2,,2,,2,,1,2,own,1,12,1,5,1,4,1,more,,,1,1,1,1,1,1,1,10,1,4,1,4,1,8,,,,,,,1,3,1,2,1,1,more,,,,,,,,,,,,,,,,,,,,,,,1,own,,1,M,shared,1,2,1,1,,,,,1,38,0,1,1,,,1,,,1,,1,,75 percent from own work,all from bazar,,
17C6E529-4CAA-584C-A473-055526B4F0FF,,2/20/2018 0:00,ISLAM,,,1,"PATI,PAKHA",1,,,,,,,0,0,5,,,,,,,,,,,1,,1,,,,,,,1,Can,,,,,,,0,2,,,,,,,1,1,1,1,80,3,3,,3,,1,,1,3,own,1,6,1,2,1,1,1,average,,,,,1,1,1,1,1,6,1,3,1,4,1,3,,1,,,1,1,1,5,1,2,1,1,average,1,4,1/1/1900,4,,,,,,,,,,,,,,,,,,,,,,1,M,shared,1,2,1,1,,,,,1,1.5,20,3,,,,,1,,1,,,,75 percent from own work,50 percent from own work,,
18CEFECF-6C83-BD41-BECD-5BFFFE8C47E2,,1/21/2018 0:00,ISLAM,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,,,,,,,1,Can,,,,,,,1,0,,,,,,,1,1,1,1,150,3,3,,3,,1,,1,3,own,1,6,,,1,2,,less,1,S,,,1,1,1,1,1,3,1,3,1,3,1,4,,,,,1,1,1,2,1,1,,,average,,,,,,,,,,,,,,,,,,,,,,,,,1,1,S,shared,1,1,,,,,,,2,2,0,1,,,,1,,,,,,,25 percent from own work,all from bazar,,
194E6D9C-9F01-9946-9F5D-9F814290256A,,5/8/2018 0:00,Islam,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,,,,,,,,,,,,,,,0,0,,,,,,,1,1,1,1,150,2,3,,3,,1,,1,4,shared,1,5,,,1,2,1,less,,,,,,,,,1,3,1,2,1,2,,,,,,,,,1,1,,,,,less,,,,,,,,,,,,,,,,,,,1,M,,,1,shared,,1,M,shared,,,,,,,,,2,6,0,1,1,,,,,,,,,,all from bazar,all from bazar,,
1967844D-27A5-E141-A2C0-AC4F9858992C,,2/26/2018 0:00,Islam,,,1,Pati bona.,1,,,,,,,0,0,15,,,,,,,,,,,1,,1,,,,,,,1,Can,,,,,,,0,0,,,,,,,1,1,1,1,150,2,3,,3,,1,,1,3,own,1,15,1,1,1,2,1,average,,,,,,,1,1,1,4,1,2,1,2,1,2,,,,,1,1,1,1,,,,,average,1,9,,,1,4,,,,,,,,,,,1,non-engine,,own,,,1,,,1,L,shared,1,1,,,,,,,1,4,6,1,1,,,1,,,,,,,75 percent from own work,75 percent from own work,,
19B9F9A5-4086-4A4A-9C69-C84F5150A71D,,11/19/2017 0:00,Islam,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,1,,,,,,1,Can,,,,,,,3,0,,,,,,,1,1,,1,100,8,3,,3,,1,,1,3,own,1,2,1,1,1,4,1,average,1,L,,,1,1,,,1,8,1,5,1,6,1,4,,,,,1,1,1,5,1,2,,,average,1,6,,,1,1,,,,,1,1,,,,,1,non-engine,,own,,,1,,,1,S,own,1,1,1,3,,,,,1,0,0,,,,,1,,,,,,,25 percent from own work,25 percent from own work,,
19BBC60A-79A8-8C40-87FD-4FAF88B36B5B,,1/28/2018 0:00,HINDU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,1,2,0,,1,1,,1,0,4,3,,3,,2,,1,1,own,,,,,,,,less,1,S,,,,,,,1,5,1,3,1,3,1,2,,,,1,1,1,1,2,1,1,1,1,average,1,4,,,,,,,,,1,1,,,,,1,non-engine,,,,,,,,1,M,shared,1,1,1,1,,,,,1,7,48,1,1,,,,,,1,,,,all from bazar,25 percent from own work,,
19F77498-99FA-7440-BE05-36A58DDAE675,,1/23/2018 0:00,ISLAM,,,,,,,,,,,,,,,,,,,,,,,,,1,,,1,,,,,,1,Can,,,,,,,0,0,,,,,,,1,1,,1,40,4,3,,3,,2,,1,2,own,1,10,1,2,1,6,1,more,,,,,,,1,1,1,4,1,5,1,4,,,1,,,1,1,1,1,2,,,,,average,1,3,,,,,,,,,,,,,,,,,,,,,1,own,,1,L,shared,1,3,1,1,,,,,1,0,8,3,1,,,,,,1,,,,50 percent from own work,all from bazar,,
1A05E825-2217-804F-B68B-662352EC8938,,11/13/2017 0:00,Islam,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,,,,,,,1,Can,,,,,,,0,0,,,,,,,1,1,,1,100,3,3,,3,,1,,1,4,shared,,,1,1,,,,,1,S,,,,,,,1,2,1,2,1,2,,,,,,,,,1,1,1,1,,,less,,,,,1,4,,,,,,,,,,,,,,shared,,,1,,,1,S,shared,1,1,,,,,,,2,9,0,1,1,,,,,,,,,,25 percent from own work,50 percent from own work,,
1A9E8DE8-7DFC-5244-9A8B-6D1A54B5CC9E,,4/9/2018 0:00,ISLAM,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,1,,,,,,1,Can,,,1,Little,,,0,0,,,,,,,1,1,1,1,100,2,3,,3,,1,,1,3,own,1,2,,,1,2,,,1,S,,,,,,,1,1,1,2,1,2,1,4,,,,,1,1,1,2,1,1,1,1,less,1,2,,,1,3,,,,,,,,,,,,,,,,,1,shared,,,,,1,1,,,,,,,1,1,0,1,1,,,,1,,,,,,all from bazar,75 percent from own work,,
1AC7E903-43E4-7045-9BBD-68F66B0D6B55,,1/21/2018 0:00,ISLAM,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,,,,,,,1,Good,,,,,1,,1,0,,,,,,,1,1,1,1,10,4,2,,2,,2,,1,3,own,1,1,1,2,1,3,1,average,1,M,,,1,1,1,1,1,8,1,4,1,4,1,5,1,,,5,1,1,1,2,1,1,1,1,average,1,6,,,,,,,,,,,,,,,,,,,,,1,own,,,,,1,1,1,2,,,,,1,25,240,1,1,,,,,,1,,1,,all from own work,all from bazar,,
1B5463F0-EDF8-0F4B-B5E1-0540802CF166,,1/14/2018 0:00,Islam,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,,,,,,,,,,,,,,,1,0,,,,,,,2,1,,1,7,4,3,,2,,2,,1,3,shared,,,1,4,,,,,1,M,,,,,,,1,3,1,2,1,2,1,3,,,,,1,1,1,3,1,2,,,average,1,1,,,,,,,,,,,,,,,,,,,,,1,own,,,,,1,1,,,,,,,2,11,0,1,,,,1,,,1,,,,all from bazar,all from bazar,,
1BB0EC77-564F-DF4E-A17C-1EF5C6285396,,1/28/2018 0:00,ISLAM,,,1,WEAVING MATE,,1,,,,,,0,0,4,,,,,,,,,,,1,,1,1,,,,,,,,,,1,Little,,,0,0,,,,,,,1,1,1,1,15,3,3,,3,,1,,1,1,own,1,1,,,1,1,1,less,1,M,,,1,1,,,1,3,1,2,1,3,1,6,,,,,,,1,2,1,1,,,average,1,2,,,,,,,,,1,1,,,,,,,,,,,1,own,,1,L,shared,1,1,,,,,,,2,8,9,1,1,,,,,,,,,,50 percent from own work,all from bazar,,
