id,id_hhmember,edulevel_years_of_education_values_0to19__blank_is_dont_know,inschool,educationmedium,education_original,educationmedium_original
B12A3ED9-70E3-454D-B242-42B09E88E8D7,911061BA-D1D4-0F46-A98E-B53B66BC0DBE,0,No,No educaiton,0,6
92A45E13-52EB-EB44-BCF2-10C36A932D57,1CFF3D8B-A2BE-D442-A887-30162D547521,0,No,No educaiton,0,6
F82F1425-569C-F742-BD91-B4CDE7AE76A0,879AD9D2-9B0E-A542-A9CD-4CBBBB6F644B,0,No,No educaiton,0,6
E498F093-ECF2-4C43-9795-62E3E3AD2EBE,550B41A5-9527-794C-96EC-407F4FEACDC3,0,No,No educaiton,0,0
60ED1C6C-4BC0-F847-825F-16F982EB950D,B38E8A73-0DA3-8140-8570-456C4060EC17,0,No,No educaiton,0,6
D9C978CF-F980-294C-B086-927B3E7FD1F0,35F354A3-DA23-D046-910E-37D78345ED07,0,No,No educaiton,0,6
B113C8A3-ADCC-D04B-B9E4-4D07656CC1,9D8F7FA2-75C0-634B-A42D-A3D375325B11,0,No,No educaiton,0,6
3E64739D-90B1-1442-B809-05BC43B40E23,76D792ED-9479-5E4A-B170-87B5063F6298,0,No,No educaiton,-,0
634C8B3B-29AD-4E4D-912E-539B8AFADD9B,8AF2A14F-1608-614E-83CD-0E1FCB904907,0,No,No educaiton,0,6
40FB8BF2-7A59-754E-B647-9EF07C267D6D,50C40C7E-91F9-5F4C-8097-AEA7E5A6328A,0,No,No educaiton,0,0
726CACE8-A087-CA4C-B36A-9771A80C8E57,FE5B6FCB-1603-034C-9D48-4029A703535E,0,No,No educaiton,0,6
714ED489-2D2B-3140-9590-2A5F261EDD74,9A323AA5-ADE2-A142-9C5A-F715D6731CF2,0,No,No educaiton,0,6
0C2C4CE0-F13F-8A4A-B9DD-C8FFC2E6B968,EB5146D4-9DB6-284B-829D-0D37B3DFF0A0,0,No,No educaiton,0,6
BC782E66-12FD-9846-BA51-CE965F423BFC,2ED460B9-F924-1B49-B434-3EEF293E38,0,No,No educaiton,0,6
1D37C796-ED6D-5A41-A6-C970B73E91F9,2A63426B-70A7-024D-B434-D4AACF709637,0,No,No educaiton,0,6
6A867ED5-8709-3642-8A31-AF7D882EFE,290AE038-84D2-FC4C-AA6C-FAB0B8D72340,0,No,No educaiton,0,6
2AF1A838-7F8D-3C49-A5AE-ADFF6964DC08,061F63C2-0CA5-1048-A26A-8D21756AE933,0,No,No educaiton,0,6
A332F2BB-6D19-8640-A9BD-C95E82FA97FC,9DDFC133-AAE3-3340-8953-8B27686DA359,0,No,No educaiton,0,0
4DA1C74E-43F5-424E-9A56-EA89626A1EF7,59A5B04F-B564-E042-9A49-4A3DE1E5EA91,0,No,No educaiton,0,6
73C38275-FD5D-8A44-9D80-2A38BFCC4F,8C83CEA3-F3F0-0E42-9FB1-5C19F675ED,0,No,No educaiton,0,6
1649D7E5-326C-794F-8578-78FECAC7C154,9D962592-C46D-AF4F-8E41-C91BE0E24B66,0,No,No educaiton,0,6
34FB6E01-420F-CB47-A8DE-44EC1D08330F,1DD3B437-F2B4-0443-8670-5206E11CEC94,0,No,No educaiton,-,0
94953858-2C27-9F45-8B66-B0648FD1FF73,3AEDC303-145D-9F45-B889-6503D13DD3A3,0,No,No educaiton,0,6
B1562F05-25EC-D446-8DE4-11A6066457B0,A33A8DBA-0122-1F4B-B658-D0618093C5A5,0,No,No educaiton,0,6
2C94506B-2808-3D4F-A8D1-A92616B39808,BB255162-C081-544F-B9F1-9C2506ADE3AD,0,No,No educaiton,0,0
DBB6E36E-108D-B849-8D4F-24AF731804C8,149CA79D-92E4-4D42-BB49-464102BEF396,0,No,No educaiton,0,6
CFC035EA-2AE8-7D42-A3DE-0405F85DC238,3A467A1F-BDA1-364D-97BF-2643A76F8872,0,No,No educaiton,0,6
FB254119-ECA8-E848-8818-00AC6F188E3C,615B35CF-5A23-FB46-A8A5-A035F87523B8,0,No,No educaiton,0,6
ACF0BDCE-A8A0-1649-8898-C8CE58BA1419,5B25940C-41AC-784B-B478-6824AAC40C1F,0,No,No educaiton,0,6
D451A8F0-4AE4-B04E-81F3-1887872EA078,7B7EA900-9AAE-7742-8374-25A63B1A9EA9,0,No,No educaiton,0,6
62DF824E-83B8-9E49-A8E0-D04069170AFC,B51F2048-F4BB-6A47-8AC0-9A0738F10366,0,No,No educaiton,0,6
729C158B-C387-3149-B164-538ECFDAD02A,815C34BE-69A3-4E41-87F5-F2768F608E05,0,No,No educaiton,0,6
E2970A86-C64B-BF41-8F23-D59BEB3F67DC,A3243A44-D01A-AE49-B6A9-1A415945F0,0,No,No educaiton,0,6
59016D6C-AD86-8748-9870-3E56DC49852C,F7892FF8-F345-C14E-B982-8F1FFB6CC070,0,No,No educaiton,0,6
CFDC2F96-82EC-CA44-A302-71C1F3D272E4,C53ABCBC-EAF5-2641-AC7F-78C1C4612317,0,No,No educaiton,0,6
E31B6D58-ACED-E448-A0-6EFDB450665C,73EB8C95-4818-E04A-B12E-0B244A183FE7,0,No,No educaiton,0,6
77486488-4106-BC44-859B-C649F41F8F49,9DA12577-E82E-48-A83B-F842A284BEFF,0,No,No educaiton,0,0
3E64739D-90B1-1442-B809-05BC43B40E23,8EC3F1C6-CF85-2D41-9642-561693D6D77C,0,No,No educaiton,0,6
6C5146F2-90D3-8E44-B184-EE393D82E9FA,2C56B2B1-0108-9645-92B1-2C5F7D11CEAF,0,No,No educaiton,0,0
290736E2-AB24-AE45-8CF5-824C39306D66,3840E646-B640-0D47-B0-D5A0DBE84D33,0,No,No educaiton,0,6
B12A3ED9-70E3-454D-B242-42B09E88E8D7,4456AACC-A883-0A4F-8525-C186107236B8,0,No,No educaiton,0,6
9C70B075-F41A-2448-8A47-432E638507FB,BCCFFCA3-5C6A-5041-8D79-29A72691E935,0,No,No educaiton,0,6
82B9DFEA-4F13-BF4B-AB7D-B3D4B8989F4D,0D211BC8-FD3B-A146-96C2-475A8F0BF1,0,No,No educaiton,0,6
53A679CE-D1B0-3144-A45E-4724AAF5EAD6,2D4B4AC1-ACE9-0A40-B978-3BD6F60A9A1F,0,No,No educaiton,0,6
C30B3941-E3EB-5942-89B8-E744960C42AE,B31192BE-ABDE-7846-8025-070CF6974AB1,0,No,No educaiton,0,6
937E96E9-8231-A046-B5CA-E33F1524E79D,4738F983-F630-A945-A795-4F37A222077D,0,No,No educaiton,0,6
BBF73150-E714-9448-A5EE-B0C226E7E0A9,7B2870E0-517F-8C47-A0C4-897ABD46E477,0,No,No educaiton,0,6
E2970A86-C64B-BF41-8F23-D59BEB3F67DC,8D4AA161-8CC5-9B47-917B-C798F1E16436,0,No,No educaiton,0,6
5254E69C-A8B2-B54E-B85B-A6C03EA54C55,9A60CFC8-6723-F241-8168-E7B47AB3EC8A,0,No,No educaiton,0,6
9566EEFC-7203-E241-94FD-361B7963A519,11C4AD42-2B39-1A4D-A5FF-48AE9B3DF0E1,0,No,No educaiton,0,6
30B92210-726C-5040-A12D-95A18C8382E9,A4036453-4A7C-514C-9C0E-786452CE4052,0,No,No educaiton,0,6
9BFC144D-EE40-814A-9375-451D1F42D091,2D8A57B3-1610-5D4A-87F7-63768C03EFA3,0,No,No educaiton,0,6
290736E2-AB24-AE45-8CF5-824C39306D66,F3D416AF-6D08-D54E-9AA3-8FEC1482C5AE,0,No,No educaiton,0,6
DBB6E36E-108D-B849-8D4F-24AF731804C8,01FD4ECE-8409-DD42-805D-A09D8DB730DF,0,No,No educaiton,0,6
5C7A21E9-83F3-0747-BB55-0CE7EFA00A3D,5B40C827-07-6B42-A210-F785F36218F0,0,No,No educaiton,-,0
F31CD4B6-4F38-A54E-84DE-CC6EA4D30FC2,56F4490A-A19E-CE4A-B858-D703F16909AE,0,No,No educaiton,0,6
1171BC0A-57BF-544D-A9BD-6FCDDC194F8B,BA2724BA-4D7D-7543-9B3C-971B16FC77,0,No,No educaiton,0,6
874F1636-4144-0648-B5DB-F3F8C5189107,886946C6-4845-1A4C-A6B7-E60F4118D1D8,0,No,No educaiton,0,6
030EA194-651A-8946-941E-206CC63BCAEB,CA7A9FE8-6742-574C-B0AF-C3CACA04E48F,0,No,No educaiton,0,6
53A679CE-D1B0-3144-A45E-4724AAF5EAD6,844DE7A7-D6B1-6E4B-AE4E-91F474F5655F,0,No,No educaiton,0,6
6749B5E5-8843-BD4B-94A5-6C5E10B0CD54,B5424D7D-7A5B-3846-B66C-6F2DA58050C7,0,No,No educaiton,0,6
F162E4D9-ADDD-9745-9F39-E0EB75E55056,F17FFD96-F8D2-7D43-BC58-A3B835111CC1,0,No,No educaiton,0,6
7BFFC4E7-9B52-0E46-B61F-D7F2746FE6F3,E3CAF3F8-3135-8A45-AD2E-84414EFC9FCA,0,No,No educaiton,0,0
C8BD865D-BD40-BC48-8BF3-F85E5ABD96A7,5AC45C5B-A2E5-804F-9AEA-EF429E92715A,0,No,No educaiton,0,6
C681BD0A-FE4D-504D-BFD0-554BF94E1080,F3BD02C7-FFE4-F747-BF2D-A237C92EF2,0,No,No educaiton,0,6
E2970A86-C64B-BF41-8F23-D59BEB3F67DC,3B01A2FB-FF3A-CB4A-A5EE-C5E01B84C5EA,0,No,No educaiton,0,6
DD9C0AAB-ED00-614D-AB9D-F3B717750C8D,96677AB9-B75A-7D44-881C-8C9A476A86AE,0,No,No educaiton,0,6
427B885D-5E95-C94B-BF4C-97772DF2F4FD,BFE94F76-586D-8848-928C-AA3D721E6DE7,0,No,No educaiton,0,6
7AB49FCA-DCC1-4747-9289-3929039620,134431E3-A491-B849-B37C-CC8EC06B1064,0,No,No educaiton,0,6
925D7231-5EF7-2E47-A7CA-ADD32D79E71B,51F98933-7F9E-4B44-984F-167521CE47AF,0,No,No educaiton,0,6
D762226F-85F6-D449-9788-42F268E3C112,B7CFD141-825D-364A-B47E-A734BDDD3517,0,No,No educaiton,0,6
859C3B25-6337-4643-B512-5C3D20423811,A53536B5-81B1-2344-B604-A5648BF5F0C1,0,No,No educaiton,0,6
35CB2ABA-63B6-904A-8FDD-6890C21C3C0F,DD1F9576-1689-4848-AF09-4B957611C3AF,0,No,No educaiton,0,6
FC1DCE36-9E42-D745-81B6-1FC250432F,6F8C21BC-C08A-6341-A104-1AAD43E6C257,0,No,No educaiton,0,0
2B5F16FC-5791-2A4F-8B5E-3FFB14D005FA,CB882EDF-BE00-AA49-8135-CB076391CD98,0,No,No educaiton,0,6
775D7CCC-8C29-024A-AA66-F2764C440A22,B31CE283-37ED-F64A-92EF-61C80D4FD96F,0,No,No educaiton,0,6
44B2D52A-DF71-F349-BF79-5BF1BB67FD05,FDC48969-D223-FF46-8C0B-BBB3BA61FB5D,0,No,No educaiton,0,6
432C8D8B-9AEE-224B-AC40-DB65042D5254,9B97F1DC-D691-D945-9867-4A4F4836A47E,0,No,No educaiton,0,6
107B6230-1C4C-0D43-ABC9-8389C924D1AD,9C7F71E6-14E9-6941-85B6-892D4A9C9F18,0,No,No educaiton,0,6
41467FAB-C98E-824E-9DBE-15E7AB952D,9B91FF87-5406-A640-B273-6EA089379E30,0,No,No educaiton,0,6
194E6D9C-9F01-46-9F5D-9F814290256A,CBC36269-772A-9F47-A14C-442783BD87B1,0,No,No educaiton,0,6
383A32-6B20-1F43-B4CE-6A9DD5D1B7BE,C26B6084-0874-144A-B684-0A4BFAF93086,0,No,No educaiton,0,6
310E7C77-1F21-A24E-38-94EE5351EB1D,CBC361B1-A7CF-044A-8685-DDC66987D3A5,0,No,No educaiton,0,6
6FFA64EA-7DBD-FD40-92C5-44A32F043EC4,8D962DDD-CE51-4E48-B8EB-C44397EFE0D7,0,No,No educaiton,0,0
34D71E8E-1606-A047-AB75-D83A7F65CC6F,CF0FC974-9BC8-4141-94DC-DF379AD86AD0,0,No,No educaiton,0,6
B2FE3FFC-1375-CF4D-B586-83A0E90E254D,F82D6901-3878-B34E-85D5-76E90413E875,0,No,No educaiton,0,6
7385EA15-D3CF-7E4A-F5-60BAE7A4FAEC,8843F096-5E02-8E4A-862C-BB83282CE297,0,No,No educaiton,0,6
67439750-E87A-054D-8F64-428A4EB1B8D7,F39A54BB-6ED1-9F46-A1AC-A7BC24FDD6CD,0,No,No educaiton,0,6
C815A47F-5DC0-8541-8A1B-50C176114397,61674286-B6FC-3941-88BC-70EE910B3401,0,No,No educaiton,0,6
F7736B09-7EF4-C54B-B0D0-39C6415B63F1,7AEEAF72-1F5C-0C4F-8843-D888E08577D0,0,No,No educaiton,0,6
B89E8CFD-0AB6-2044-8757-34F17349D9B1,D4B6EB47-468E-DD48-9085-0B0FD8A244FC,0,No,No educaiton,0,6
75D634B9-1455-CD43-92B3-B2DA516DFFFA,47511878-66B8-E74A-9D98-11CDFBD4FE3B,0,No,No educaiton,0,6
F79BF16B-F1AE-1648-B2F2-18AAADD32E,A17B7CB8-F1DC-284D-B13F-B6A0020D5EC9,0,No,No educaiton,0,6
CFE86EAE-7821-0944-8F45-504F87E5BF93,A76A7F37-D96B-574D-A516-3E2A1F4D5C29,0,No,No educaiton,0,6
76E1D4C1-9A78-9C4C-B8E4-17CE217630C0,5A189AC9-9F89-274D-B87E-C0A765B27A,0,No,No educaiton,0,6
0D554B9D-B2DF-854F-B137-FADDAEC745CF,30347EDA-DBC6-E344-B06C-10DB5BCD5166,0,No,No educaiton,0,6
9C70B075-F41A-2448-8A47-432E638507FB,C319E02D-FB80-9A4A-8616-AA85A4967E35,0,No,No educaiton,0,6
A5DB5A6A-0A23-4544-B37E-EEF08D1DBD83,B4CA3369-3805-1E4E-B0C5-91A8A7702CDB,0,No,No educaiton,0,6
0E3761BC-9733-9E49-84DC-09D31528F47C,CA984E53-BF31-204F-B0D1-442BB235F56F,0,No,No educaiton,-,0
D762226F-85F6-D449-9788-42F268E3C112,F2A4E5CE-5609-9748-9722-0E9458BD192E,0,No,No educaiton,0,6
F8A29A11-51E3-4141-9E02-AB78351DF62E,5024356B-D377-E24E-801B-1B71F35E4A5B,0,No,No educaiton,0,
41B6B1F2-EC9F-4B48-BC80-62D04DBDA9CA,7DE60FE1-170E-7F4A-AF7C-736B4E7DB112,0,No,No educaiton,0,6
8C164BD0-5F07-7A4D-A6D4-A9A154F00F97,E7CF0851-D3D9-4E4E-8F56-B0135EE96812,0,No,No educaiton,0,6
BC88D5E3-37A4-9049-8494-7F9DDD614E56,C184259A-4BA2-7841-8301-67658D0D0B5E,0,No,No educaiton,0,6
65F9E74F-9C93-D845-83D5-0487F6E59DA5,AB322816-D784-5B42-B26F-44975415BCC4,0,No,No educaiton,-,0
76E1D4C1-9A78-9C4C-B8E4-17CE217630C0,35AF641A-61-EE40-A308-35FE8D33E7B3,0,No,No educaiton,0,6
AD6D4443-13-DE46-BBC8-DACDDDEF08E2,8CB04A3E-CEDC-EA46-94D3-ECE055B860A2,0,No,No educaiton,0,6
0E3761BC-9733-9E49-84DC-09D31528F47C,60C2F8FE-F34A-7742-A698-C6628D7CF6E1,0,No,No educaiton,-,0
A26A5553-570B-DD44-AB8C-1C84C3A1C6F1,DFC92E84-0ADE-2549-A862-2306335AFED9,0,No,No educaiton,0,6
ED9127CA-08BD-0C4A-9388-5A3E23A32DED,7CBE3352-6969-6243-952E-1FE7C829475B,0,No,No educaiton,0,6
3C585ED9-405C-7B49-9382-11ECEAC60EAF,E57E6D76-4619-C843-86-5C61106916B3,0,No,No educaiton,0,6
C815A47F-5DC0-8541-8A1B-50C176114397,405274C8-3232-8D4C-A19D-8C07138017FD,0,No,No educaiton,0,6
B667401A-267E-734D-B43E-866C1D352677,E65255D8-54D3-F049-844E-B9572D0F055D,0,No,No educaiton,0,6
89C5F7C7-6F1A-B04B-AF8F-C50A254F4E61,D35C41F5-3271-6448-21-CF8DABC1144D,0,No,No educaiton,0,6
ED9127CA-08BD-0C4A-9388-5A3E23A32DED,EDD8B247-A890-BB4B-96AE-67ABC7CE0532,0,No,No educaiton,-,0
D9E7D07D-6B09-314A-A3B1-092D2C66CC3D,B22CF133-0BBA-4D4A-9B8A-5D2747A96C07,0,No,No educaiton,0,6
F82F1425-569C-F742-BD91-B4CDE7AE76A0,0D3F92-5323-DB48-9394-F7C15847EE3E,0,No,No educaiton,0,6
BC782E66-12FD-9846-BA51-CE965F423BFC,C12B5663-9EDC-D040-9E01-E2CBE46CBA74,0,No,No educaiton,0,6
75C20D19-87F9-984F-C9-72C261418CCB,B2AD6402-18AB-D84C-AA57-F809B3577150,0,No,No educaiton,0,0
882467AA-61F3-2743-83E3-ACD1D2A7163C,FC18286E-7389-864C-8771-CBE6DA56EB22,0,No,No educaiton,0,6
D2FB18BC-05B9-D94D-9AF7-7059715CA183,1144B9F0-D5AD-0842-AD97-086F4E45DAD7,0,No,No educaiton,0,6
8C164BD0-5F07-7A4D-A6D4-A9A154F00F97,31827D29-14EF-9643-A67A-52E1B3A93EBD,0,No,No educaiton,0,6
41467FAB-C98E-824E-9DBE-15E7AB952D,464B1817-7544-7443-87C5-E957AD9DCBAE,0,No,No educaiton,0,6
AD62F401-FFDE-0043-8B65-6191F1947A2D,4F4B7C29-F935-B844-B37F-CF0B773C494F,0,No,No educaiton,0,6
E31B6D58-ACED-E448-A0-6EFDB450665C,E8BEF2DA-4867-1048-91A9-03F51344B1C2,0,No,No educaiton,0,6
27EF362A-067B-3543-928A-AE60C4ECF31C,246A25-F4DB-DD41-AE36-D3FBFD29CDE1,0,No,No educaiton,0,0
0E92ECE0-A7B9-6846-9720-3429EEEEE532,AD2EF1F9-616A-CD4F-8E68-788D0C260D86,0,No,No educaiton,-,0
C13B5B23-E531-B04D-9381-FE569DF07705,BCAF972B-B9FC-6543-81A0-4F0D01A906C5,0,No,No educaiton,-,0
D762226F-85F6-D449-9788-42F268E3C112,5E21C326-9453-D54F-806C-69B6E0730E98,0,No,No educaiton,0,6
B1353D8D-C311-8349-8AAF-16C1274BB162,81DC8C96-A278-C440-8CEE-56B046F342A1,0,No,No educaiton,0,6
9FD54A57-5B44-5F46-8208-2D78A6A9885C,AD83F624-F2-F84C-9C03-205B7AC03C30,0,No,No educaiton,0,6
41467FAB-C98E-824E-9DBE-15E7AB952D,8298376A-7A23-E042-B700-EE0AEC85CE25,0,No,No educaiton,0,6
9A57A11E-E1EE-AB49-978A-AF9101DFBCEC,F3BA3AFF-CBBB-9D45-8AD0-586C41A719CD,0,No,No educaiton,0,6
D7B9129A-C33A-9345-B952-184C78B0DFB8,45708ECF-1169-FF4F-A277-6DA6D5F29A90,0,No,No educaiton,0,6
9566EEFC-7203-E241-94FD-361B7963A519,945409E1-4AD6-3A41-ACDC-EC85FE90ADD7,0,No,No educaiton,0,6
ECD5D559-E907-7843-9625-8AFE46ECE50B,4AE96C0F-8C27-9E4F-AECE-2D5240EC8E2A,0,No,No educaiton,0,6
BD588C02-496F-4C46-9145-0218DE3DEDA4,1FEA38C3-29E9-3641-906E-ABB4E6B38D0B,0,No,No educaiton,0,6
FAD8E372-CFC5-E148-8328-9AF37BE3094C,6EEF4E0D-28FE-3745-854C-793C39C9DF32,0,No,No educaiton,0,6
94953858-2C27-9F45-8B66-B0648FD1FF73,AE825252-E65D-4943-96B1-94D5A7B4C8F1,0,No,No educaiton,0,6
8E36F232-9622-B644-B643-8FE5A1CB6ED9,ADF538A3-4CB5-F145-984C-01B75FF5BF35,0,No,No educaiton,0,6
A332F2BB-6D19-8640-A9BD-C95E82FA97FC,20F0C1BE-DB73-694E-8F96-6DE454DCEAFE,0,No,No educaiton,0,0
11249C1C-5862-784E-B43A-3936E7D788C8,E7A8453C-FF04-7540-9FC3-C721F08A57B5,0,No,No educaiton,0,0
2D903A55-C33A-3444-8F9C-918430DC1004,E09A88C3-C9A3-E74F-B533-64D6A1E676EF,0,No,No educaiton,0,6
67769B8B-8FA6-F645-91F5-E7AD2B2F87E1,477CBF19-4C56-BF4C-A5DA-52DA137F2623,0,No,No educaiton,0,6
E17C9F1E-FCEC-A64A-91CF-1DBFFF10AD15,C30D6F34-9227-3147-90D3-1C900FE49EA2,0,No,No educaiton,0,0
92A45E13-52EB-EB44-BCF2-10C36A932D57,637CD38A-62EE-EC45-9FDB-4B9EE773EE05,0,No,No educaiton,0,6
3196AA57-D350-FD42-A62F-D03C43879737,7AA69E1B-13E6-8142-8361-380365B3EAE8,0,No,No educaiton,0,6
C63E1719-467B-E049-BBB8-F2BDC79FF5AF,E0171C76-8492-3144-91A6-462A8CA716FD,0,No,No educaiton,0,6
3EC4AB44-2BF7-EF4A-D7-A7C13A80A448,11FE5FFB-0251-894A-8DB1-F2439618C81F,0,No,No educaiton,0,6
7385EA15-D3CF-7E4A-F5-60BAE7A4FAEC,2151498D-2653-184E-9F41-D2637CC69216,0,No,No educaiton,0,6
F1B708BF-EAA2-FA4B-8E53-EB670CA33A0E,DADB9DA0-4422-5D4F-9F80-02B9D13B54E6,0,No,No educaiton,0,6
BAC042BD-C9C8-C048-B2B7-8D2DA8C71D0C,1E946C5D-88DC-BD48-A4B5-532C16C491,0,No,No educaiton,0,6
E6E7F590-F9EF-F74D-A2E3-0022E4C587E4,E52CA526-B49B-B041-9F38-A5D958C0A6,0,No,No educaiton,0,6
E46261EB-7925-D54F-9677-ABC005C11B,E6E49741-0B4A-5740-A5A7-5B3F90157C37,0,No,No educaiton,0,6
E4616A0C-07DF-5D40-8AD7-BC184D7FCAD6,0BF68078-3EF2-8644-9EA8-D9EA15149050,0,No,No educaiton,0,6
6868847A-0B41-1142-94F3-BBE8E533E41B,A26D5B04-347C-A34A-B88B-B4084FE57479,0,No,No educaiton,0,6
E59AB20A-8632-BF4E-AEC3-30217351DDAA,B5AFE5BF-82CC-B640-B102-AA95E7B1DA37,0,No,No educaiton,0,6
26105CF8-0B76-CD4C-B3AE-34380627A18A,55749706-B16D-664B-AACE-CB1C1F00CA15,0,No,No educaiton,0,6
79AF60A9-321F-7A4B-BA2E-E555F02173B3,5CD4270F-4DDA-3146-BBF5-D80AC8F064CE,0,No,No educaiton,0,6
82C5E1F5-AFBD-E44F-947D-4D8FDFE79C95,D8BDE2EC-C6BA-654D-BC0C-11BCEEAA08AA,0,No,No educaiton,0,6
898E2891-929D-5F47-BE9C-F5E2B39BADE9,68D338BA-6A3D-F648-941B-D15C118AC591,0,No,No educaiton,0,6
634C8B3B-29AD-4E4D-912E-539B8AFADD9B,D59CC944-6432-EF48-830D-A9D3B62F5ED2,0,No,No educaiton,0,6
9A2BA584-6555-414D-9375-2BCDAFB2FE58,C0831E0E-8800-9B4C-AF89-E4CB32C426,0,No,No educaiton,0,6
E29063E0-D420-824D-86C1-BA8C65E27A26,33DD2053-F05E-1440-9A03-7FCA9309201D,0,No,No educaiton,0,6
1E5FD9D7-D84D-F941-9573-292FD64C4ECB,D7725C31-EE31-F244-B6D6-C68BD9FA6774,0,No,No educaiton,0,6
7E9333F4-CD48-9D42-A9D9-323713A8068B,B12E1E77-4611-E14B-8AC7-E75451FB6DB7,0,No,No educaiton,0,6
29322BE2-1C9D-3140-24-8A28325E63,A000BB03-4859-AF4D-AD35-5DB2ADDAAE7E,0,No,No educaiton,0,0
D7B9129A-C33A-9345-B952-184C78B0DFB8,75B1B981-AE62-3240-816D-6FB614EE4A95,0,No,No educaiton,0,6
D762226F-85F6-D449-9788-42F268E3C112,F130082B-BEAA-894E-9BD0-74C205BCD4EE,0,No,No educaiton,0,6
726CACE8-A087-CA4C-B36A-9771A80C8E57,759F8D58-A0-FC47-A0C1-8E61394A4D68,0,No,No educaiton,0,6
AD6D4443-13-DE46-BBC8-DACDDDEF08E2,BFD50E0E-71CF-9045-9591-3AC40B15A724,0,No,No educaiton,0,6
3196AA57-D350-FD42-A62F-D03C43879737,C8ABB7D2-51F7-2346-AD33-F87252513322,0,No,No educaiton,0,6
B878A7C2-A42C-4944-9EC0-306DE3E16B0B,3C421A39-6E4E-5B47-82D8-79DEA50B0D9D,0,No,No educaiton,-,0
6F39663F-8DCF-E846-AFB0-D8FC52DB9A32,9D0FF719-D32A-064D-809A-A63333C9B7B3,0,No,No educaiton,0,6
31C722A8-F467-F649-BBE1-5CB8B2E57C7A,34AF48DC-F9A5-9A4F-95DD-9A9264D9EC03,0,No,No educaiton,0,6
30C53B6F-1A68-5D4E-81FF-8B8CD4AF03B7,F3C32E9E-FBB1-CC40-A0B6-7A53FDAD77AD,0,No,No educaiton,0,0
FF87571A-E78F-F34A-AD93-A18B1DA44AA2,5E3359A7-D2DF-9042-90A9-0C105F8C8F0C,0,No,No educaiton,0,6
FAD8E372-CFC5-E148-8328-9AF37BE3094C,469CBE7D-9469-6B4C-A184-436C2FFEC68B,0,No,No educaiton,0,6
7362838E-4098-634B-8166-CD0DDE2C2BF3,ABA53DE4-2CCC-F248-A8D6-375BFB5CE1BC,0,No,No educaiton,0,6
5C7A21E9-83F3-0747-BB55-0CE7EFA00A3D,5067B1D0-DFE9-3746-9698-3F94E6198E25,0,No,No educaiton,0,6
AC5D30A1-38FF-6742-AA9D-A35CE0CC7D47,50849335-113B-D64E-A408-C489771CE778,0,No,No educaiton,0,0
E111BFFA-C935-194A-8447-5C97649F8F59,D8A1676E-3F75-FD4A-8171-C07BAEC0B5AF,0,No,No educaiton,0,6
2D903A55-C33A-3444-8F9C-918430DC1004,4C878375-D720-294C-800A-BD7B13C387D1,0,No,No educaiton,0,6
F061797E-2870-5F4F-B9FB-3C3FA0C8F7E4,4797E43C-633C-0F41-92D5-31025E00420A,0,No,No educaiton,0,6
0542540B-4CD8-0547-8B67-16E3E1102F,06159B49-B96C-534C-B259-F7C56F85FA0D,0,No,No educaiton,0,6
3C585ED9-405C-7B49-9382-11ECEAC60EAF,F0901622-D6BE-1F41-819B-264304D137ED,0,No,No educaiton,0,6
346A9354-D05E-D049-B8A0-F287DE17CE50,F9EDCD56-E560-5E40-85C1-9EB0932DDED2,0,No,No educaiton,0,0
A4B3FE7C-DCAA-CB46-9FA0-F1721D0E2890,8E4003FC-84E3-EA4D-B195-E3C9357E7F9D,0,No,No educaiton,0,6
1227A235-0E6D-F54B-B945-47865BB98E,00BE4541-31AB-C049-A629-4E8E82655BC9,0,No,No educaiton,0,6
1357842D-F937-FD44-8C30-5E717E621252,CA195626-FBFB-4E48-95E4-BF34730DB3FA,0,No,No educaiton,0,6
ED9127CA-08BD-0C4A-9388-5A3E23A32DED,5F96A9-0C2E-8043-A834-892EF30A8C3D,0,No,No educaiton,0,6
F061797E-2870-5F4F-B9FB-3C3FA0C8F7E4,2194B910-4856-8840-854F-4E70554863FD,0,No,No educaiton,0,6
49F156BE-45E1-A247-AEF0-D9069CA3BF0F,10A72C8C-565C-CF44-8898-B8BFCF20294C,0,No,No educaiton,0,6
7385EA15-D3CF-7E4A-F5-60BAE7A4FAEC,05486C68-B6E1-084B-8D53-D6AC7FA538C8,0,No,No educaiton,0,6
5E93DD43-D01B-F940-A415-6BD3F0B35C86,130D94DE-A4EE-9848-A18D-2C1183E9BB04,0,No,No educaiton,-,0
3A8DC9EA-61BB-CA4A-8B28-92B2705D7021,AF054ED5-35C7-384E-A423-31FF7821124D,0,No,No educaiton,0,6
A8F92D65-58EC-EC43-95C4-140D9F28EA85,5DE31678-0518-EE49-8AED-114372E979A2,0,No,No educaiton,0,
0A5A3A45-A382-EF4A-A7CD-7C8FB446FC91,1570BD4C-F98E-BF41-8343-B0BFB62137DB,0,No,No educaiton,0,6
6FFA64EA-7DBD-FD40-92C5-44A32F043EC4,63FAEBFD-69F8-EC46-4D-AEB423F68434,0,No,No educaiton,0,0
D3B4BE9C-0105-364F-8B89-559873B19631,B085803F-D30F-D349-A915-2659838689D6,0,No,No educaiton,0,6
31C722A8-F467-F649-BBE1-5CB8B2E57C7A,F6DE5189-A06C-E64D-9260-001A2AFA9755,0,No,No educaiton,0,6
